1  53
1  21  -24.1759  16.5547  2.96855  29.4507  0  0  0  0  0.442445  112  115
2  2  509.252  -466.348  -1086.14  1287.06  0.33  0  0  0  0  102  0
3  21  58.8208  -44.2293  -78.4488  107.566  0  0  0  0  49.2419  118  116
4  2  -280.642  259.414  -64.1423  387.517  0.33  0  0  0  0  101  0
5  2  -25.6307  1.67727  42.1859  49.3913  0.33  0  0  0  49.2787  107  0
6  -2  -119.608  140.702  -32.6683  187.538  0.33  0  0  0  0.198362  0  105
7  21  3.16657  -4.41365  -40.6779  41.039  0  0  0  0  0.201238  106  113
8  21  -1.07899  2.53167  -0.168274  2.75716  0  0  0  0  49.4692  103  147
9  21  -26.7242  30.1068  0.322775  40.258  0  0  0  0  0.228784  105  112
10  21  -2.65398  10.7196  -3.22023  11.5032  0  0  0  0  0.233524  121  129
11  21  -0.280752  -2.3154  -5.8322  6.28128  0  0  0  0  0.273251  113  138
12  21  -138.072  95.5805  -16.5831  168.744  0  0  0  0  0.04292  115  103
13  21  14.7054  -13.959  -34.6159  40.1168  0  0  0  0  50.2272  120  102
14  21  -2.07083  3.99484  13.5245  14.2534  0  0  0  0  49.6303  117  132
15  21  4.37666  -7.40126  -13.9243  16.3652  0  0  0  0  49.5319  104  127
16  21  39.8444  -28.7786  -63.6252  80.3987  0  0  0  0  49.5547  116  120
17  21  -1.14877  0.911831  1.34938  1.99297  0  0  0  0  0.406018  114  121
18  21  0.550506  3.02534  -5.88881  6.64333  0  0  0  0  0.370851  129  146
19  21  -0.553464  3.03074  622.299  622.306  0  0  0  0  0  131  134
20  21  -5.17535  -1.48886  13.9466  14.9502  0  0  0  0  49.3382  132  107
21  21  -7.30483  -3.26867  11.4254  13.9494  0  0  0  0  6.62102  108  110
22  2  8.77227  3.51245  -0.35686  9.46183  0.33  0  0  0  6.64597  109  0
23  2  -4.71226  1.65367  57.3875  57.6053  0.33  0  0  0  0  110  0
24  21  -0.241112  -0.232342  0.576455  0.666647  0  0  0  0  1.8561  150  108
25  21  -2.35519  -2.52611  27.5981  27.8133  0  0  0  0  0  122  144
26  1  3.87662  4.76466  6.47731  8.93278  0.33  0  0  0  0.111124  123  0
27  21  -3.10269  -1.99392  -1.6621  4.04536  0  0  0  0  0  130  133
28  21  2.19824  -4.08625  -5.87737  7.4882  0  0  0  0  0.117897  127  118
29  -1  -3.53903  1.13019  -11.585  12.1706  0.33  0  0  0  0  0  126
30  21  -0.255473  0.553604  15.9667  15.9783  0  0  0  0  0  148  122
31  21  -2.5754  -3.23774  0.841085  4.22174  0  0  0  0  12.7372  133  143
32  21  2.66525  0.799772  1.31898  3.07943  0  0  0  0  12.818  136  104
33  21  0.35131  0.0227218  27.2795  27.2817  0  0  0  0  0  134  149
34  21  -1.96493  -0.164863  -3.67718  4.1725  0  0  0  0  0  138  130
35  21  2.12852  -2.0523  2.07551  3.61252  0  0  0  0  0.225476  142  136
36  21  -1.02862  -0.451145  363.339  363.341  0  0  0  0  0  140  131
37  21  -0.807375  1.27188  1.86839  2.40009  0  0  0  0  139.597  147  117
38  2  1.17262  0.642294  -14.8656  14.9293  0.33  0  0  0  0  141  0
39  21  0.158564  0.743829  24.3075  24.3194  0  0  0  0  18.5709  149  148
40  21  -0.00217588  -1.72406  0.40939  1.772  0  0  0  0  10.8585  143  114
41  21  0.272232  1.52439  -6.3634  6.5491  0  0  0  0  10.6752  146  101
42  3  1.1428  0.510029  -7.47987  7.6003  0.5  0  0  0  0  126  0
43  21  0.988859  1.3425  6.04934  6.27492  0  0  0  0  0  144  142
44  1  0.534471  0.536419  765.187  765.187  0.33  0  0  0  0  152  0
45  2101  0.174945  0.667317  -231.021  231.022  0.57933  0  0  0  0  0  150
46  -2  -0.0451358  0.657817  -19.9276  19.9412  0.33  0  0  0  0  0  141
47  -1  0.335006  0.0924591  -15.5337  15.5411  0.33  0  0  0  0  0  155
48  1  0.272656  -0.212895  -54.636  54.6381  0.33  0  0  0  0  155  0
49  -2  -0.307405  0.16605  -187.968  187.969  0.33  0  0  0  0  0  106
50  -3  0.295762  0.0434648  -1.81357  1.90483  0.5  0  0  0  0  0  109
51  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  123
52  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  140
53  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  152
2  29
1  1  272.829  362.685  391.563  599.415  0.33  0  0  0  0  104  0
2  1  -204.438  -194.693  5.26888  282.362  0.33  0  0  0  0.00689026  114  0
3  21  -183.34  -338.974  172.472  422.212  0  0  0  0  0  115  106
4  5  196.239  280.266  190.325  391.542  4.8  0  0  0  0.0326731  102  0
5  -5  42.517  44.9895  50.2843  79.8956  4.8  0  0  0  0.239511  0  107
6  21  -34.9915  -64.6549  24.9302  77.6284  0  0  0  0  0.584434  106  103
7  21  10.6174  18.4112  20.6379  29.6247  0  0  0  0  0.71737  107  104
8  21  -2.63396  -0.470391  -89.9027  89.9425  0  0  0  0  3.34607  108  122
9  21  -37.2878  -30.7874  0.0749927  48.3554  0  0  0  0  2.84136  103  121
10  21  -6.87394  -6.85151  8.47174  12.8827  0  0  0  0  0.462836  101  120
