1  300
2212  0  0  2510  2510  0.93827  0  0  0  0
2212  0  0  -2510  2510  0.93827  0  0  0  0
111  0.606642  -0.119516  -70.1751  70.178  0.13498  0  0  0  0
213  0.433558  0.623832  -13.2346  13.2783  0.761813  0  0  0  0
-213  0.693926  0.676278  -21.5586  21.5922  0.715717  0  0  0  0
-311  0.575749  0.524748  -6.54235  6.60733  0.49761  0  0  0  0
-211  0.109863  -0.0668172  -0.115795  0.222312  0.13957  0  0  0  0
221  -2.25589  0.253641  -9.37987  9.6662  0.54785  0  0  0  0
211  -0.82595  0.92865  -3.02685  3.27504  0.13957  0  0  0  0
211  0.747462  0.175923  -0.102127  0.78712  0.13957  0  0  0  0
111  6.52519  2.98185  -0.077649  7.17592  0.13498  0  0  0  0
111  0.663939  -0.227991  -0.197906  0.741742  0.13498  0  0  0  0
-211  0.114809  0.245608  -0.554358  0.63269  0.13957  0  0  0  0
211  0.332073  -0.00273464  -0.0846064  0.370024  0.13957  0  0  0  0
313  0.684561  0.383257  -1.15378  1.65917  0.897852  0  0  0  0
113  -19.2714  1.76783  31.7615  37.2023  0.840132  0  0  0  0
323  -6.82036  -0.408888  12.3731  14.1613  0.874727  0  0  0  0
-321  -1.96664  -0.525185  4.93263  5.35892  0.49368  0  0  0  0
211  -0.0297649  -0.0100574  0.99098  1.00125  0.13957  0  0  0  0
311  -1.04023  0.244902  2.69702  2.9434  0.49761  0  0  0  0
-313  -1.58057  0.0905793  4.25157  4.61979  0.871919  0  0  0  0
113  -1.02218  0.984294  4.84526  5.22617  1.35005  0  0  0  0
-213  -1.52478  0.997744  5.26433  5.62908  0.808017  0  0  0  0
321  -0.0128212  1.80119  1.41845  2.34525  0.49368  0  0  0  0
3112  -0.434244  1.04554  1.15124  2.01021  1.19745  0  0  0  0
211  -0.122854  0.492625  0.780588  0.941578  0.13957  0  0  0  0
-3122  -2.04383  1.01569  0.770524  2.65468  1.11568  0  0  0  0
-321  -1.42636  2.31305  -0.500608  2.80696  0.49368  0  0  0  0
213  -26.8794  18.5662  -2.7621  32.7956  0.846884  0  0  0  0
223  -50.7872  34.8101  -6.3729  61.9057  0.786801  0  0  0  0
2112  -31.4918  22.0095  -3.27198  38.5713  0.93957  0  0  0  0
-2112  -14.1894  10.0467  -1.46552  17.473  0.93957  0  0  0  0
3212  -8.22398  5.8109  -0.284084  10.1441  1.19264  0  0  0  0
311  -6.81094  4.5155  -0.579812  8.20746  0.49761  0  0  0  0
-2214  -8.83844  6.22656  0.167134  10.8765  1.17537  0  0  0  0
211  -9.32461  6.73454  1.29116  11.5754  0.13957  0  0  0  0
1114  -4.844  4.86706  0.108301  6.97473  1.21761  0  0  0  0
111  -3.85901  3.48267  -0.201668  5.20383  0.13498  0  0  0  0
-1114  -13.3473  14.4276  0.879704  19.7182  1.31452  0  0  0  0
221  -7.57622  8.55005  -0.801517  11.465  0.54785  0  0  0  0
223  -10.0851  11.8541  -2.42552  15.77  0.762836  0  0  0  0
1114  -38.5537  44.9503  -10.2515  60.112  1.20057  0  0  0  0
221  -38.7197  45.9522  -10.2674  60.9635  0.54785  0  0  0  0
-2114  -32.5167  38.317  -9.10179  51.0853  1.15625  0  0  0  0
211  -3.01009  0.69749  33.6643  33.8061  0.13957  0  0  0  0
113  -0.817194  0.349431  12.7576  12.8239  0.951834  0  0  0  0
-211  -0.108758  0.452132  2.78443  2.82644  0.13957  0  0  0  0
211  -1.04987  -0.229113  7.78382  7.85888  0.13957  0  0  0  0
313  -2.62378  -1.41488  5.37273  6.20735  0.882593  0  0  0  0
-313  -1.57656  0.0342118  1.7513  2.50666  0.854158  0  0  0  0
-213  -2.54999  -1.05486  3.59203  4.59657  0.781395  0  0  0  0
221  -0.289939  -0.313847  -0.210264  0.725889  0.54785  0  0  0  0
111  -0.0759734  -0.170743  0.294214  0.373774  0.13498  0  0  0  0
211  -0.1372  -0.195184  0.49715  0.568822  0.13957  0  0  0  0
-213  0.411721  0.19558  -1.20114  1.57142  0.904916  0  0  0  0
223  -0.305705  -0.377316  -3.72827  3.84335  0.797194  0  0  0  0
223  -0.327039  0.00282463  -0.663011  1.0779  0.784418  0  0  0  0
113  0.2451  0.31019  -3.79162  3.87649  0.70323  0  0  0  0
221  -0.327569  0.0616521  -14.4302  14.4444  0.54785  0  0  0  0
213  0.501735  0.0929709  -17.1245  17.1499  0.780429  0  0  0  0
-211  0.335239  0.296101  -53.7354  53.7375  0.13957  0  0  0  0
2212  -0.377399  0.0833334  -135.244  135.248  0.93827  0  0  0  0
323  -158.314  146.253  -35.8289  218.489  0.768669  0  0  0  0
-311  -37.2215  34.5233  -8.53912  51.4826  0.49761  0  0  0  0
221  -9.78728  8.90843  -2.12611  13.4153  0.54785  0  0  0  0
-213  -44.7311  41.4205  -10.6728  61.8962  0.83522  0  0  0  0
211  -0.695134  0.666562  -0.0569667  0.974803  0.13957  0  0  0  0
-213  -28.6517  26.4903  -6.46543  39.5686  1.10211  0  0  0  0
111  -1.35036  1.04799  -1.20401  2.09514  0.13498  0  0  0  0
211  0.0953875  0.108977  -0.142716  0.246622  0.13957  0  0  0  0
-211  0.351034  0.0879726  -0.442381  0.588341  0.13957  0  0  0  0
211  -0.0932027  1.63061  -4.15824  4.46967  0.13957  0  0  0  0
311  -0.0725092  1.72996  -3.22872  3.69733  0.49761  0  0  0  0
-311  0.105315  -0.00161163  -0.784918  0.935311  0.49761  0  0  0  0
-211  0.440592  0.734727  -0.652603  1.08596  0.13957  0  0  0  0
211  -0.368336  0.294308  -0.404622  0.63678  0.13957  0  0  0  0
111  0.0652469  0.974966  -1.21273  1.56325  0.13498  0  0  0  0
-213  -1.03311  3.6524  -1.44303  4.1448  0.830434  0  0  0  0
213  -0.100501  0.746377  -0.401646  1.14954  0.770024  0  0  0  0
-211  0.188857  0.61935  -0.104013  0.670493  0.13957  0  0  0  0
211  -0.763279  2.18755  -1.02757  2.53837  0.13957  0  0  0  0
-211  -0.727236  1.78675  -0.187028  1.94315  0.13957  0  0  0  0
113  -0.517267  0.892444  0.058085  1.54435  1.14788  0  0  0  0
321  0.0898252  0.343445  0.783417  0.991708  0.49368  0  0  0  0
-323  -1.33802  -1.00021  0.357941  1.8556  0.724179  0  0  0  0
211  -1.04486  -1.55359  0.630925  1.98064  0.13957  0  0  0  0
-211  0.106632  -0.0826497  -0.274167  0.33593  0.13957  0  0  0  0
323  -2.06141  -2.6885  -1.06358  3.67155  0.933648  0  0  0  0
-321  -0.950344  -0.448664  0.00420373  1.16112  0.49368  0  0  0  0
211  0.152452  -0.0928851  -0.560239  0.604332  0.13957  0  0  0  0
113  -1.92597  -1.26571  -2.09472  3.22446  0.835422  0  0  0  0
313  -0.249206  -0.282664  -1.19599  1.57019  0.945039  0  0  0  0
-321  -0.0852665  -0.320976  -1.59173  1.6993  0.49368  0  0  0  0
211  -0.405115  -1.19249  -5.81163  5.94816  0.13957  0  0  0  0
-211  -0.0292857  0.0103112  -5.43012  5.432  0.13957  0  0  0  0
211  0.286127  -0.25413  -0.828165  0.922923  0.13957  0  0  0  0
-211  -0.173053  -0.613049  -2.69551  2.77327  0.13957  0  0  0  0
321  1.13857  -1.1147  -9.41754  9.56413  0.49368  0  0  0  0
-313  0.183428  -0.767679  -9.62074  9.69442  0.894515  0  0  0  0
221  0.596409  -1.54711  -12.835  12.9533  0.54785  0  0  0  0
111  0.384913  0.0724205  -8.95998  8.96955  0.13498  0  0  0  0
311  -0.120217  0.0154292  -15.8522  15.8605  0.49761  0  0  0  0
-311  0.282206  -0.0280069  -49.6986  49.7019  0.49761  0  0  0  0
-211  0.0101735  -0.200368  -51.9897  51.9902  0.13957  0  0  0  0
111  -0.356132  0.168499  -59.6637  59.6652  0.13498  0  0  0  0
-213  0.347492  0.557052  517.682  517.683  0.75152  0  0  0  0
321  -0.0104992  -0.0933049  139.519  139.52  0.49368  0  0  0  0
-311  0.144002  -0.0353358  30.8657  30.87  0.49761  0  0  0  0
-211  0.494888  -0.105723  8.1615  8.17837  0.13957  0  0  0  0
321  -0.318692  -0.253925  26.6851  26.6927  0.49368  0  0  0  0
-211  2.06094  2.7554  3.78494  5.11712  0.13957  0  0  0  0
211  0.814379  0.9873  1.21467  1.76999  0.13957  0  0  0  0
221  -0.230146  0.28774  1.79378  1.91143  0.54785  0  0  0  0
-211  1.40409  0.586994  2.74084  3.13811  0.13957  0  0  0  0
211  276.648  -253.157  -590.183  699.242  0.13957  0  0  0  0
-211  21.2891  -19.8813  -44.902  53.5229  0.13957  0  0  0  0
113  154.758  -141.43  -329.886  390.869  1.08297  0  0  0  0
111  26.0468  -24.4207  -56.6435  66.9575  0.13498  0  0  0  0
111  19.3514  -17.2202  -41.9975  49.3439  0.13498  0  0  0  0
211  2.06669  -2.1151  -4.63994  5.50395  0.13957  0  0  0  0
3112  14.749  -13.0018  -30.2321  36.0832  1.19745  0  0  0  0
111  3.77965  -4.16058  -9.36189  10.9206  0.13498  0  0  0  0
-3212  10.0229  -7.80347  -19.7282  23.4942  1.19264  0  0  0  0
223  17.6827  -13.5726  -28.6984  36.347  0.783329  0  0  0  0
223  8.19058  -5.82866  -12.7966  16.2919  0.782442  0  0  0  0
323  10.4742  -7.75954  -15.5832  20.3425  1.03049  0  0  0  0
-321  5.59146  -4.29464  -7.6048  10.382  0.49368  0  0  0  0
223  15.7838  -11.896  -21.7185  29.3763  0.79407  0  0  0  0
211  4.80325  -3.42964  -6.18235  8.54837  0.13957  0  0  0  0
3112  6.64432  -5.32282  -10.4064  13.4984  1.19745  0  0  0  0
-3122  17.9202  -13.6971  -23.7418  32.7668  1.11568  0  0  0  0
211  3.36864  -2.61599  -4.68659  6.33836  0.13957  0  0  0  0
-211  3.65832  -3.24489  -5.59688  7.43352  0.13957  0  0  0  0
323  2.23726  -3.26082  -5.66829  6.97196  0.916768  0  0  0  0
-323  1.14466  -1.33575  -3.0753  3.65281  0.889391  0  0  0  0
111  0.709926  -1.71289  -1.32347  2.28205  0.13498  0  0  0  0
