   30 0
0.5000E+00 -.1900E+03
0.1500E+01 -.3645E+02
0.3000E+01 -.6379E+01
0.5000E+01 -.1066E+01
0.7000E+01 -.1194E+00
0.9000E+01 -.1768E-01
0.1100E+02 0.1809E-01
0.1300E+02 0.3061E-02
0.1500E+02 0.5305E-02
0.1800E+02 0.0000E+00
0.2200E+02 0.1809E-02
0.2600E+02 0.0000E+00
0.3000E+02 0.0000E+00
0.3400E+02 0.0000E+00
0.3800E+02 0.0000E+00
0.4500E+02 0.0000E+00
0.5500E+02 0.0000E+00
0.6500E+02 0.0000E+00
0.7500E+02 0.0000E+00
0.9000E+02 0.0000E+00
0.1100E+03 0.7234E-04
0.1300E+03 0.0000E+00
0.1500E+03 0.0000E+00
0.1800E+03 0.0000E+00
0.2200E+03 0.9043E-05
0.2600E+03 0.0000E+00
0.3000E+03 0.0000E+00
0.3400E+03 0.0000E+00
