   30 0
0.5000E+00 0.1719E+02
0.1500E+01 0.2812E+01
0.3000E+01 0.7029E+00
0.5000E+01 0.1989E+00
0.7000E+01 0.7389E-01
0.9000E+01 0.8400E-01
0.1100E+02 0.4341E-01
0.1300E+02 0.1530E-01
0.1500E+02 0.1326E-01
0.1800E+02 0.5526E-02
0.2200E+02 0.3617E-02
0.2600E+02 0.5356E-02
0.3000E+02 0.1326E-02
0.3400E+02 0.1170E-02
0.3800E+02 0.1571E-02
0.4500E+02 0.7074E-03
0.5500E+02 0.5787E-03
0.6500E+02 0.0000E+00
0.7500E+02 0.0000E+00
0.9000E+02 0.0000E+00
0.1100E+03 0.3617E-04
0.1300E+03 0.3061E-04
0.1500E+03 0.5305E-04
0.1800E+03 0.0000E+00
0.2200E+03 0.0000E+00
0.2600E+03 0.0000E+00
0.3000E+03 0.6631E-05
0.3400E+03 0.0000E+00
